filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(a),Complete the scatter diagram. The first four points have been plotted for you.,3,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(b),What type of correlation is shown on your scatter diagram?,1,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(c)(i),"Find the equation of the regression line, in the form y = mx + c.",2,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,3(c)(ii),Judge A gives another dancer a mark of 6.4. Use your equation to estimate the mark judge B gives this dancer.,1,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(i),Find the column vector 1/2 p.,1,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(ii),Find the column vector q − 2p.,2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(a)(iii),"Find |p|, leaving your answer in surd form.",2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,4(b),AB = p + q. Mark and label point B on the grid.,2,vectors
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(a),Nitini changes 119050 Indian rupees (INR) to Singapore dollars (SGD). The exchange rate is 1 SGD = 47.62 INR. Find how many Singapore dollars he receives.,2,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(i),The flight from New Delhi to Singapore takes 5 hours and 45 minutes. The distance of the flight is 4150 km. The time in New Delhi when the flight leaves is 21 55. The time in Singapore is 2 1/2 hours ahead of the time in New Delhi. Find the time in Singapore when the flight arrives.,2,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(ii),Find the average speed of the aircraft.,3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,5(b)(iii),On the return flight the average speed is 750 km/h. Find the time of this flight in hours and minutes.,3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(i),x is proportional to v. Write down an expression for x in terms of v and a constant c.,1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(ii),y is proportional to v^2. Write down an expression for y in terms of v and a constant k.,1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(a)(iii),"d = x + y. Write down an expression for d in terms of v, c and k.",1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(b)(i),"Using your answer to part (a)(iii), show that 125 = 2c + 24k.",1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(b)(ii),Write down a second equation connecting c and k.,1,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(c),Solve the simultaneous equations in part (b) to find the value of c and the value of k.,3,simultaneous equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,6(d),Find the value of d when v = 40.,2,variation and proportion
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(a),"A ship sails 65 km on a bearing of 310° from A to B. It then changes course and sails 40 km on a bearing of 250° from B to C. The ship then returns to A. On the diagram, sketch the path of the ship from A. On your diagram show the bearings and distances.",3,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(b),Find angle ABC.,1,angles
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(c),"Calculate AC and show that it rounds to 91.8 km, correct to the nearest tenth of a kilometre.",3,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,7(d),Find the bearing of C from A.,4,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(a),Sketch the graph of y = f(x) for -400° ≤ x ≤ 600° where f(x) = 3^{sin x}.,3,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(b),Find the x coordinates of the local maximum points of f(x) for -400° ≤ x ≤ 600°.,3,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(c),"The point (30, \sqrt{3}) is on the graph. The point (a, \sqrt{3}) is also on the graph where 600° < a < 900°. Find the two possible values of a.",2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,8(d),g(x) = 3 - x/100. Solve the inequality g(x) > f(x).,3,inequalities
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(a)(i),"In the diagram AC = x cm, AB = (x + 2) cm and angle A = 60°. Find an expression, in terms of x, for the area of triangle ABC. Give your answer in surd form.",2,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(a)(ii),The area of triangle ABC = 18\sqrt{3} cm^2. Show that x^2 + 2x - 72 = 0.,2,expanding and factorising
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(b)(i),Solve the equation x^2 + 2x - 72 = 0.,2,solving quadratic equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,9(b)(ii),Find the shortest distance between the line AB and the point C.,2,trigonometry
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(a)(i),"A is the point (2, 2), B is the point (11, 4) and C is the point (14, 8). Find the equation, in the form y = mx + c, of the line AC.",3,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(a)(ii),"Find the equation, in the form y = mx + c, of the line through B that is perpendicular to AC.",3,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(b),"Show that the point (10, 6) is on both the lines you found in part (a).",2,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(c),AC is the perpendicular bisector of BD. Find the co-ordinates of D.,1,straight lines
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,10(d),Find the exact area of the quadrilateral ABCD.,4,mensuration
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(a),"A farmer sorts the grapefruit he grows into sizes, according to their diameter. The diameters, d cm, of 170 grapefruit are shown in the table. Calculate an estimate of the mean diameter of the grapefruit.",2,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(b),"On the grid, draw a histogram to represent this information. Complete the scale on the frequency density axis.",4,statistics
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(c)(i),Two of the 170 grapefruit are chosen at random. Calculate the probability that they are both Very Large.,2,probability
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,11(c)(ii),Calculate the probability that one is Small and the other is Medium.,3,probability
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(a),"f(x) = 4x + 2, g(x) = 5 - 2x, h(x) = x^2 - 3. Find g(-3).",1,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(b),Find f(h(2)).,2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(c),Find x when f(x) = -10.,2,solving linear equations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(d),Write down the range of h(x).,1,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(e),Find f^{-1}(x).,2,functions
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(f),k(x) = 10 - 4x. Describe fully the single transformation that maps the graph of y = g(x) onto the graph of y = k(x).,3,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,12(g),The graph of y = h(x) is translated by the vector (2 / 0). Find the equation of the graph of the image. Write your answer in the form y = ax^2 + bx + c.,3,transformations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,1(a)(i),Solve the equation 3x - 2 = -14.,2,solving linear equations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,1(a)(ii),Solve the equation 7x + 11 = 26 - 3x.,2,solving linear equations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,1(b),"Solve the simultaneous equations. You must show all your working. 5x + 3y = -15, 3x + 5y = -17",4,simultaneous equations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,1(c),Solve the inequality |2x + 1| > 9.,4,inequalities
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,2(a)(i),Calculate an estimate of the mean height of the plants.,2,statistics
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,2(a)(ii)(a),Complete the cumulative frequency table for the plants.,1,statistics
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,2(a)(ii)(b),"On the grid, draw the cumulative frequency curve.",3,statistics
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,2(c),Use your cumulative frequency curve to find an estimate for the interquartile range.,2,statistics
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,2(b),"The heights, h cm, of 50 different plants are shown in the table, where k is an integer. An estimate of the mean height of these plants is 27cm. Find the value of k.",3,statistics
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,3(a),"Translate triangle A with vector (2, -6). Label the image B.",2,transformations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,3(b),Describe fully the single transformation that maps triangle B onto triangle A.,2,transformations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,3(c),"Rotate triangle A through 90° clockwise about (0, 0). Label the image C.",2,transformations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,3(d),Reflect triangle A in the line y = x. Label the image D.,2,transformations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,3(e),Describe fully the single transformation that maps triangle C onto triangle B.,3,transformations
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,4(a),The price of a coat is $84. The price is reduced by 12%. Find the new price of the coat.,2,topics in arithmetic
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,4(b),The price of a table is reduced by 25%. The price is now $960. Find the original price of the table.,2,topics in arithmetic
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,4(c)(i),Samir invests $600 in a bank that pays compound interest at a rate of 5.1% each year. Find the value of Samir’s investment after 4 complete years.,2,topics in arithmetic
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,4(c)(ii),Find the number of complete years for the value of Samir’s investment to be first worth more than $1000.,4,topics in arithmetic
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,4(d)(i),Amir and Bob work together and share their earnings in the ratio 3:5. Find the amount Bob receives when their earnings are $120.,2,topics in arithmetic
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,4(d)(ii),They decide to change the ratio for all further earnings. Amir’s share of the earnings is increased by 20% of his original share. Bob’s share of the earnings is decreased by 20% of his original share. Show that the ratio of their earnings is now 9:10.,3,topics in arithmetic
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,5(a),Write down the mathematical name of the cyclic quadrilateral ABCD.,1,circle theorems
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,5(b),Complete the statement. Angle OAP = 90° because ...,1,circle theorems
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,5(c)(i),Find angle ADC.,1,circle theorems
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,5(c)(ii),Find angle ACD.,1,circle theorems
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,5(c)(iii),Find angle ACB.,2,circle theorems
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,5(c)(iv),Find angle OCA.,2,circle theorems
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,6(a),"On the diagram, sketch the graph of y = f(x), for values of x between -3 and 3.",3,functions
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,6(b),The graph cuts the x-axis at points A and B. Work out the length AB.,2,functions
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,6(c),Solve f(x) = 0.5.,2,functions
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,6(d),Write down the coordinates of the minimum point of the graph.,1,functions
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,6(e),The equation f(x) = k has two solutions. Find the range of values of k.,2,functions
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,7(a)(i),Find the probability that the number on spinner A is 6.,1,probability
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,7(a)(ii),Find the probability that the number on spinner B is not 4.,1,probability
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,7(a)(iii),Find the probability that the number on spinner A is the same as the number on spinner B.,3,probability
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,7(a)(iv),Find the probability that the sum of the two numbers is 6.,3,probability
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,7(b)(i),"On the Venn diagram, shade A ∪ B.",1,sets and Venn diagrams
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,7(b)(ii),Describe the shaded region using set notation.,1,sets and Venn diagrams
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,7(b)(iii),The Venn diagram below shows the number of elements in each subset. Find n((A ∩ B) ∩ C').,1,sets and Venn diagrams
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,8(a),"Show that BC = 9.0 m, correct to 1 decimal place.",3,trigonometry
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,8(b),Use the sine rule to find angle BCA.,3,trigonometry
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,8(c),Find the area of triangle ABC.,2,trigonometry
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,8(d),Find the area of the shaded region.,3,mensuration
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,8(e),Find the perimeter of the shape ABDC.,2,mensuration
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,9(a),Find the volume of the cone.,3,mensuration
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,9(b),Show that the total surface area of the cone is 4000π cm².,2,mensuration
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,9(c),A mathematically similar cone has a surface area of 1000π cm². Show that the radius of this cone is 20 cm.,2,similarity
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,9(d),A cone with radius 20 cm is removed from the top of the cone with radius 40 cm to leave a solid. Calculate the surface area of the remaining solid.,3,mensuration
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,10(a)(i),y varies inversely as the square root of (x + 1). y = 18 when x = 3. Find the value of y when x = 8.,3,variation and proportion
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,10(a)(ii),Find the value of x when y = 1.5.,2,variation and proportion
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,10(b),w varies directly as the square root of (x + 1). w = 18 when x = 3. Find the value of √wy.,3,variation and proportion
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,11(a),"f(x) = 3x - 1, g(x) = 5 - 2x, h(x) = 1 / (2x - 3). Find f(4).",1,functions
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,11(b),Solve f(x) = -7.,2,functions
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,11(c),Find g⁻¹(x).,2,functions
0607_s24_qp_41.json,0607,s,May/Jun,2024,4,calculator,1,11(d),Solve g(x) = 7h(f(x)). You must show all your working.,6,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,1(a),The volume of a triangular prism is 476 cm3. The base of the triangle is 8 cm and the perpendicular height is 7 cm. Calculate the length of the prism.,3,mensuration
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,1(b)(i),The volume of a solid steel cube is 8000 cm3. The mass of 1 cm3 of the steel is 7.86 g. Calculate the mass of the cube. Give your answer in kilograms.,1,topics in arithmetic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,1(b)(ii),Calculate the total surface area of the cube.,3,mensuration
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,1(b)(iii),The steel cube is melted down and made into spheres with radius 3.5 cm. Calculate the number of these spheres that are made.,3,mensuration
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,2(a),Yuri and Zoe share some money in the ratio 8 : 7. Zoe receives $210. Show that Yuri receives $240.,1,topics in arithmetic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,2(b)(i),He spends 21% of his $240 on the set of books. Calculate the cost of the set of books.,1,topics in arithmetic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,2(b)(ii),He spends $75.50 on the concert ticket. Calculate the amount Yuri has remaining as a percentage of the $240.,2,topics in arithmetic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,2(c),Zoe spends $140 on software. She is given a discount of 20% on the original price of the software. Calculate the original price of the software.,2,topics in arithmetic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,2(d),Find the ratio Yuri's remaining money : Zoe's remaining money. Give your answer in the form n : 1.,2,topics in arithmetic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(a)(i),Find the height of the stone when x = 7.,1,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(a)(ii),Find the maximum height of the stone.,1,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(a)(iii),Find the distance OG.,1,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(a)(iv),There are two points in the path of the stone where its height is 2 m. Find the horizontal distance between these two points.,2,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(b)(i),"On the diagram, sketch the graph of y = f(x) for values of x between -3 and 3.",3,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(b)(ii),Write down the equation of each asymptote.,2,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(b)(iii),f(x) = k has two solutions. Find the range of values of k.,1,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(b)(iv)(a),"On the diagram, sketch the graph of y = g(x) for values of x between -3 and 3.",2,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,3(b)(iv)(b),Solve the equation f(x) = 3 - x.,2,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,4(a),Erin rolls a biased die a number of times. The table shows the results. The mean score is 3.75. Find the value of x.,3,statistics
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,4(b)(i),Calculate an estimate of the mean.,2,statistics
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,4(b)(ii)(a),Use the information in the table to complete the cumulative frequency table.,2,statistics
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,4(b)(ii)(b),"On the grid, draw the cumulative frequency curve.",3,statistics
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,4(c),Use your curve to estimate the median.,1,statistics
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,4(d),Use your curve to estimate the number of students who took more than 13 minutes to complete their mathematics homework.,2,statistics
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,5(a),Calculate the area of an equilateral triangle with side length 12 cm.,2,mensuration
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,5(b),Calculate the area of a circle with circumference 60 cm.,3,mensuration
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,5(c),The diagram shows part of a regular 10-sided polygon with centre O and side length 6 cm. Calculate the area of the polygon.,4,mensuration
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,6(a),Calculate the number of complete years it took for Xavier's annual pay to be 30% greater than his annual pay in 2000.,4,topics in arithmetic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,6(b),In 2024 Xavier's annual pay is $25215. Calculate the amount Xavier's pay will increase from his annual pay in 2022 to his annual pay in 2027. Give your answer correct to the nearest dollar.,4,topics in arithmetic
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,7(a),Solve 63 = 8(3 - 2a).,3,solving linear equations
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,7(b),"Solve the simultaneous equations. You must show all your working. p/3 - q = 5/12, 2p + q/2 = 7/8",3,simultaneous equations
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,7(c)(i),Factorise c^2 - c - 56.,2,expanding and factorising
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,7(c)(ii),Solve c^2 - c - 56 = 0.,1,solving quadratic equations
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,8(a)(i),Describe fully the single transformation that maps triangle T onto triangle A.,2,transformations
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,8(a)(ii),Describe fully the single transformation that maps triangle T onto triangle B.,3,transformations
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,8(b)(i),"P is the point (-3, 2). The vector from P to Q is (5 / -7). Find the coordinates of Q.",1,vectors
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,8(b)(ii),Find the magnitude of the vector (5 / -7).,2,vectors
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,8(c),"Find the equation of the line that passes through the points (-3, -1) and (1, 11). Give your answer in the form y = mx + c.",3,straight lines
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,9(a)(i),Find f(-5).,1,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,9(a)(ii),Find the value of h(f(9)). Give your answer in standard form correct to 4 significant figures.,3,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,9(a)(iii),"Find g(f(x)), giving your answer in the form ax^2 + bx + c.",3,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,9(a)(iv),Find f^(-1)(x).,2,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,9(a)(v),The domain of h(x) is -1 <= x <= 2. Find the range of h(x).,2,functions
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,9(b)(i),Find x when j(x) = 3.,2,logarithms
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,9(b)(ii),Find j^(-1)(x).,2,logarithms
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,9(b)(iii),j(w) = 3j(x). Find w in terms of x.,2,logarithms
0607_s24_qp_42.json,0607,s,May/Jun,2024,4,calculator,2,10(a)(i),"Tina picks one ball at random, notes the colour and replaces it in the bag. Find the probability that Tina picks a red ball.",1,probability
