filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,2(e)(ii),Carlo invests 40% of his $695 at a rate of 1.2% per year compound interest. Calculate the value of his investment at the end of 5 years.,3,topics in arithmetic
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,2(f),"Dana invests $2100 for 12 years at a rate of x% per year compound interest. At the end of the 12 years, the value of her investment is $2663.31. Calculate the value of x.",3,topics in arithmetic
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,3(a)(i),Write down the coordinates of the point where the line y = -2x + 3 crosses the y-axis.,1,straight lines
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,3(a)(ii),Write down the gradient of the line y = -2x + 3.,1,straight lines
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,3(b),The line x + y = 6 crosses the line x = -2 at point A. Find the y-coordinate of A.,1,straight lines
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,3(c),"Find the equation of the straight line that passes through the points (3, -1) and (12, 5).",3,straight lines
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,3(d),"The line L passes through the point (3, 4). Line L is perpendicular to the line 2y = 5x + 6. Find the equation of line L.",4,straight lines
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,3(e)(i),"On the grid, draw the lines y = 4, x + y = 3 and y = x - 1.",3,inequalities
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,3(e)(ii),"By shading the unwanted regions, find and label the region R that satisfies these three inequalities: y \le 4, x + y \ge 3, y \ge x - 1.",1,inequalities
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,4(a)(i),Write down the modal class for the mass of 50 apples.,1,statistics
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,4(a)(ii),Calculate an estimate of the mean mass of the 50 apples.,2,statistics
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,4(b)(i),Complete the cumulative frequency column in Table 2.,2,statistics
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,4(b)(ii),"On the grid, draw the cumulative frequency curve to show the results in Table 2.",3,statistics
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,4(b)(iii)(a),Use your cumulative frequency curve to estimate the median mass.,1,statistics
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,4(b)(iii)(b),Use your cumulative frequency curve to estimate the interquartile range.,2,statistics
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,5(a),"Calculate the length of AC given AB = 49 mm, BC = 91 mm, and angle B = 90°.",2,Pythagoras
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,5(b),The diagram shows a circle with centre O and radius 16 cm. Calculate the length of the major arc AB corresponding to an angle of 305°.,2,mensuration
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,5(c),The diagram shows a prism with length 12 cm. The cross-section of the prism is a quarter of a circle of radius 6 cm. Calculate the volume of the prism.,2,mensuration
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,5(d)(i),"Shape ABCDE is made by joining rectangle ABDE and triangle BCD. The perpendicular height of triangle BCD is (2x + 4) cm, AB = (x + 1) cm, AE = (x - 3) cm. The total area of ABCDE is 11 cm^2. Show that 2x^2 - 3x - 20 = 0.",3,mensuration
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,5(d)(ii),Factorise 2x^2 - 3x - 20.,2,expanding and factorising
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,5(d)(iii),Use your answer to part (ii) to solve the equation 2x^2 - 3x - 20 = 0.,1,solving quadratic equations
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,5(d)(iv),Find the perpendicular height of triangle BCD.,1,mensuration
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,6(a)(i),"y is inversely proportional to the square of x. When x = 2, y = 8. Find y in terms of x.",2,variation and proportion
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,6(a)(ii),Find the value of y when x = 4.,1,variation and proportion
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,6(a)(iii),Find the value of x when y = 128.,2,variation and proportion
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,6(b),"r is directly proportional to the cube of (p + 1). When p = 1, r = 16. Find the value of r when p = 4.",3,variation and proportion
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,7(a),"On the diagram, sketch the graph of y = g(x) where g(x) = 1 / (x - 2) for values of x between -4 and 3.",3,graphing functions
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,7(b),Write down the equations of the asymptotes of the graph of y = g(x).,2,graphing functions
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,7(c),"Given h(x) = (x + 1)^2 - 3, solve the inequality g(x) > h(x).",4,inequalities
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,8(a),"Rani sails in a boat race around a triangular course from A to B to C and back to A. B is due north of C. The angle at C is 142°, BC = 17 km, AC = 4 km. Find the bearing Rani sails on from C to A.",1,trigonometry
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,8(b),"Show that AB = 20.3 km, correct to 1 decimal place.",3,trigonometry
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,8(c),Calculate the bearing of B from A.,3,trigonometry
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,8(d),Rani starts the race at 08 57 and returns to A at 12 33. Calculate the average speed of her boat in km/h.,3,topics in arithmetic
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,9(a)(i),"The Venn diagram shows information about 115 people who play musical instruments (flute F and drums D). F \cup D regions have frequencies 3x, x + 2, 4x + 1, and 8 outside. Calculate the number of people who play both the flute and the drums.",3,sets and Venn diagrams
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,9(a)(ii),"On the Venn diagram, shade F' \cap D.",1,sets and Venn diagrams
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,9(a)(iii),Briony plays both the flute and the drums. Use set notation to complete the statement: Briony ... (F \cap D).,1,sets and Venn diagrams
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,9(b)(i),"Briony has 6 red socks, 4 green socks and 8 white socks. She picks a sock at random. Find the probability that the sock is green.",1,probability
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,9(b)(ii),"Briony replaces the sock, then picks two socks at random, without replacement. Calculate the probability that the two socks are different colours.",4,probability
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,10(a),Cone A has radius r and perpendicular height h. Cone B is mathematically similar to cone A. Solid C is formed by removing cone A from cone B. The ratio height of cone A : height of cone B = 2 : 3. Find the ratio volume of cone A : volume of solid C.,3,similarity
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,10(b),Cone A has radius 4 cm and height 10 cm. Calculate the total surface area of solid C.,8,mensuration
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,11(a),"Given f(x) = 3x + 1, g(x) = x^2 - 5, h(x) = 3^x, find g(3).",1,functions
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,11(b),Find f(h(2)).,2,functions
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,11(c),Find the value of r when f(r) = r.,2,functions
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,11(d),Solve g(f(x)) = 20.,3,functions
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,11(e),Find h^{-1}(x).,2,functions
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,1,Write down a cube number between 10 and 100.,1,topics in arithmetic
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,2,Work out (0.1)^4.,1,topics in arithmetic
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,3,"Alex goes to sleep at 2040 and wakes up the next morning at 0610. Work out the length of time, in hours and minutes, that Alex is asleep.",1,topics in arithmetic
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,4(a),Work out \begin{pmatrix} 2 \\ 3 \end{pmatrix} - \begin{pmatrix} -3 \\ 5 \end{pmatrix}.,2,vectors
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,4(b),"F is the point (5, 7). The vector that maps F onto the point G is \begin{pmatrix} -1 \\ 3 \end{pmatrix}. Find the coordinates of G.",1,vectors
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,5,"Work out \frac{3}{4} - \frac{1}{6}, giving your answer as a fraction in its lowest terms.",2,topics in arithmetic
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,6,Divide $140 in the ratio 2 : 1 : 4.,2,topics in arithmetic
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,7,The volume of a hemisphere with radius 3cm is k\pi\text{ cm}^3. Find the value of k.,2,mensuration
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,8,Write 4^{-2} as a fraction.,1,exponents and surds
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,9,A train is travelling at a speed of 30\text{ m/s}. The length of the train is 70\text{ m}. The train passes through a station of length 170\text{ m}. Find the time the train takes to pass completely through the station.,2,topics in arithmetic
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,10(a),Triangle PQR is similar to triangle ABC. Work out the length of PR.,2,similarity
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,10(b),Two mathematically similar containers have capacities of 27 litres and 8 litres. The surface area of the smaller container is 1600\text{ cm}^2. Work out the surface area of the larger container.,3,similarity
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,11,Factorise 1 + x - y - xy.,2,expanding and factorising
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,12(a),Describe fully the single transformation that maps triangle P onto triangle Q.,3,transformations
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,12(b),Stretch triangle T by a factor of 2 with invariant line x = 1.,2,transformations
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,13,Rationalise the denominator \frac{2}{\sqrt{3}}.,1,exponents and surds
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,14(a),"In this calculation, the three numbers are written in standard form: (4 \times 10^p) \times (n \times 10^{p+2}) = 3.2 \times 10^t. n, p and t are integers. Find the value of n.",1,exponents and surds
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,14(b),Find t in terms of p.,1,exponents and surds
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,15,Simplify \frac{x-4}{x^2-16}.,2,expanding and factorising
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,16,The solutions to the equation x^2 + gx + h = 0 are \frac{1-\sqrt{17}}{2} and \frac{1+\sqrt{17}}{2}. Find the value of g and the value of h.,3,solving quadratic equations
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,17,"Write as a single fraction, giving your answer in its simplest form: 2 - \frac{3}{1+x}.",2,expanding and factorising
0607_m22_qp_22.json,0607,m,Mar/May,2022,2,non_calculator,2,18,Find the value of \log 5 + \log 8 - 2\log 2.,3,logarithms
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,1(a),Find the gradient and y-intercept of the line with equation 3x + 4y = 24.,3,straight lines
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,1(b)(i),Show that the equation of line L is 2y - x = 2.,3,straight lines
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,1(b)(ii),"Find the equation of the line parallel to L that passes through the point (0, 7). Give your answer in the form y = mx + c.",2,straight lines
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,2(a),Find 12 kg as a percentage of 80 kg.,1,topics in arithmetic
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,2(b),Find 19% of $250.,2,topics in arithmetic
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,2(c),"Xavier invests $500 at a rate of 1.5% per year simple interest. At the end of y years, the value of Xavier's investment is $612.50. Find the value of y.",3,topics in arithmetic
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,2(d)(i),Calculate the value of the car at the end of 3 years. Give your answer correct to the nearest dollar.,3,topics in arithmetic
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,2(d)(ii),Find the number of complete years for the value of $20 000 to decrease until it is first below $1000.,4,topics in arithmetic
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,2(e),"Each year the value of another car decreases by r% of its value at the beginning of that year. At the end of 10 years, the value has decreased from $12 000 to $4673. Find the value of r.",3,topics in arithmetic
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,3(a)(i),Find the mode.,1,statistics
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,3(a)(ii),Find the range.,1,statistics
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,3(a)(iii),Find the median.,1,statistics
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,3(a)(iv),Find the lower quartile.,1,statistics
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,3(b),Calculate an estimate of the mean height.,2,statistics
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,3(c),"When using mid-interval values, an estimate of the mean value of t is 25.4. Find the value of n.",4,statistics
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,4(a),"Find the values of a, b and c.",3,angles
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,4(b),"Find the values of u, v, w, x, y and z.",6,circle theorems
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,5(a)(i),Expand and simplify (2x + 3)^2.,2,expanding and factorising
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,5(a)(ii),The equation 4x^2 + 12x + 5 = 0 can be written as (2x + 3)^2 = k. Find the value of k.,1,solving quadratic equations
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,5(a)(iii),Use your answer to part(ii) to solve the equation 4x^2 + 12x + 5 = 0.,2,solving quadratic equations
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,5(b)(i),Find x in terms of w.,2,variation and proportion
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,5(b)(ii),Find x when w = 3.25.,1,variation and proportion
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,5(b)(iii),Find w in terms of x.,3,variation and proportion
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,6(a),Show that 5x^2 + 2x - 88 = 0.,4,solving quadratic equations
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,6(b),Factorise 5x^2 + 2x - 88.,2,expanding and factorising
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,6(c),Find the area of the smaller rectangle.,2,mensuration
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(a),"On the diagram, sketch the graph of y = f(x).",2,graphing functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(b),Write down the zeros of f(x).,2,graphing functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(c),Write down the coordinates of the local maximum.,1,graphing functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(d),The equation |4 - x^2| = k has 4 solutions and k is an integer. Write down a possible value of k.,1,graphing functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(e)(i),"On the diagram, sketch the graph of y = 2x.",1,graphing functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(e)(ii),Solve the equation |4 - x^2| = 2x.,2,solving quadratic equations
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,7(e)(iii),"On the diagram, shade the regions where y >= 0, y <= 2x and y <= |4 - x^2|.",2,inequalities
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(a)(i),Find the value of f(12).,1,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(a)(ii),Find the value of g(f(12)).,1,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(b),Find the value of x when f(x) = g(x).,2,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(c),"Find f(g(x)), giving your answer in its simplest form.",2,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(d),Find g^(-1)(x).,2,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(e),Find x when h(x) = f(0.5).,2,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,8(f),Find h^(-1)(x).,2,functions
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,9(a),Calculate the value of x.,3,trigonometry
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,9(b)(i),Calculate angle ABC.,3,trigonometry
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,9(b)(ii),T is the point on AB that is the shortest distance from C. Calculate BT.,3,trigonometry
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,9(c),"Another triangle PQR has QR = 12 cm, PR = 7 cm and angle PQR = 35°. Calculate the difference between the two possible values of angle QPR.",5,trigonometry
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(a),Complete the tree diagram.,3,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(b)(i),Find the probability that on one day Zena does not wear a sweatshirt and she goes for a walk.,2,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(b)(ii),Find the probability that on one day Zena goes for a walk.,2,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(c)(i),Find the probability that Zena does not wear a sweatshirt when she goes for a walk.,2,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,10(c)(ii),Complete the tree diagram above.,3,probability
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,11(a),The diagram shows a sector of a circle with radius r and angle y°. The length of the arc of the sector is 2r. Calculate the value of y.,3,mensuration
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,11(b)(i),Show that A = (8x / 45) * pi - 32 sin(x).,2,mensuration
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,11(b)(ii),Find the value of A when x = 90.,1,mensuration
0607_m22_qp_42.json,0607,m,Mar/May,2022,4,calculator,2,11(b)(iii),"By sketching the graph of A = (8x / 45) * pi - 32 sin(x), find the value of x when A = 5.5.",3,graphing functions
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,1(a),From this list of numbers write down a prime number,1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,1(b),From this list of numbers write down a square number.,1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,2,Work out 10% of 250.,1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,3(a),Work out 2.04 \times 20,1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,3(b),Work out \frac{0.09}{0.003},1,topics in arithmetic
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,4,The diagram shows three angles on a straight line. Find the value of x.,2,angles
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,5,"A bag contains 7 black balls, 2 red balls and 4 yellow balls. One ball is chosen at random from the bag. Find the probability that the ball chosen is yellow.",1,probability
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,6,Solve 5x - 10 = 3x - 6,2,solving linear equations
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,7,Solve 4x - 3 \ge 9,2,inequalities
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,8(a),"p = 2 \times 10^3, q = 8 \times 10^{-5}. Work out pq, giving each answer in standard form.",2,exponents and surds
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,8(b),"p = 2 \times 10^3, q = 8 \times 10^{-5}. Work out \frac{p}{q}, giving each answer in standard form.",2,exponents and surds
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,9,The size of one exterior angle of a regular polygon is 24°. Find the number of sides of this polygon.,2,angles
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,10,"The point A has coordinates (2, 9) and the point B has coordinates (5, 3). Find the length of AB. Give your answer in surd form.",3,Pythagoras
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,11,"Solve the simultaneous equations 5x - 2y = 12, 3x + 4y = 2",3,simultaneous equations
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,12,Expand the brackets and simplify. (4x - 3y)(4x + 3y),2,expanding and factorising
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,13(a),Shade the given set in the Venn diagram: A' \cup B',1,sets and Venn diagrams
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,13(b),Shade the given set in the Venn diagram: (A \cap B)',1,sets and Venn diagrams
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,14,Make x the subject of A = \frac{3(x + y)}{x},3,functions
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,15,Factorise. 5x^2 - xy - 4y^2,2,expanding and factorising
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,16,The volume of a hemisphere with radius r cm is \frac{16}{3}\pi\text{ cm}^3. Find the value of r.,3,mensuration
0607_m23_qp_22.json,0607,m,Mar/May,2023,2,non_calculator,2,17,"An unbiased die is numbered 2, 3, 3, 4, 5, 6. Wendy rolls the die three times. Find the probability that Wendy rolls a prime number at least twice.",4,probability
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(a),Write down the mode.,1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(b),Write down the range.,1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(c),Find the median.,1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(d),Find the lower quartile.,1,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,1(e),Calculate the mean.,2,statistics
0607_m23_qp_42.json,0607,m,Mar/May,2023,4,calculator,2,2(a),Describe the single transformation that maps triangle A onto triangle B.,2,transformations
